date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-09-05 18:05:00,1693962300000,77.4,42,29.286,29.286,86.7,36.0,88.0,58.0,2.2,2.9,9.6,14.5,0.0,0.0,0.0,0.0,0.0,23.22,128.81,1.0,86.2,36,85.43,56.52,84.9,56.1,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:10:00,1693962600000,77.4,42,29.289,29.289,86.4,37.0,71.0,49.0,4.5,2.9,8.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,108.68,1.0,86.2,36,85.29,57.01,84.9,56.1,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:15:00,1693962900000,77.4,42,29.292,29.292,85.5,38.0,52.0,49.0,1.6,2.9,7.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,50.04,0.0,86.0,36,84.5,56.96,84.7,55.9,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:20:00,1693963200000,77.4,42,29.295,29.295,85.1,38.0,31.0,72.0,3.6,2.9,6.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,47.04,0.0,85.8,37,84.08,56.6,84.6,56.5,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:25:00,1693963500000,77.4,42,29.295,29.295,84.7,39.0,92.0,104.0,2.0,2.9,8.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,44.28,0.0,85.6,37,83.84,56.97,84.4,56.3,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:30:00,1693963800000,77.5,42,29.289,29.289,84.4,39.0,85.0,95.0,4.3,3.1,8.7,14.5,0.0,0.0,0.0,0.0,0.0,23.22,41.99,0.0,85.5,37,83.53,56.7,84.3,56.2,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:35:00,1693964100000,77.5,42,29.289,29.289,84.2,39.0,98.0,70.0,5.8,3.1,7.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,39.7,0.0,85.3,37,83.33,56.53,84.1,56.0,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:40:00,1693964400000,77.5,42,29.292,29.292,84.0,40.0,106.0,86.0,1.1,2.9,7.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,37.49,0.0,85.1,38,83.29,57.05,84.1,56.6,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:45:00,1693964700000,77.4,42,29.289,29.289,84.0,40.0,102.0,91.0,2.0,3.1,7.4,14.5,0.0,0.0,0.0,0.0,0.0,23.22,35.2,0.0,85.1,38,83.29,57.05,84.1,56.6,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:50:00,1693965000000,77.4,42,29.286,29.286,83.7,40.0,17.0,92.0,2.0,3.4,5.6,14.5,0.0,0.0,0.0,0.0,0.0,23.22,32.68,0.0,84.9,38,82.99,56.78,83.9,56.4,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:55:00,1693965300000,77.4,42,29.289,29.289,83.5,40.0,63.0,94.0,3.6,3.8,6.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,29.83,0.0,84.7,38,82.8,56.6,83.7,56.2,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:00:00,1693965600000,77.4,42,29.286,29.286,83.3,41.0,103.0,100.0,2.5,4.0,7.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,26.84,0.0,84.6,38,82.75,57.11,83.6,56.2,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:05:00,1693965900000,77.4,42,29.292,29.292,83.1,41.0,103.0,98.0,4.7,3.8,7.6,14.5,0.0,0.0,0.0,0.0,0.0,23.22,23.52,0.0,84.6,38,82.56,56.93,83.6,56.2,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:10:00,1693966200000,77.4,42,29.295,29.295,83.1,40.0,96.0,110.0,5.6,3.1,7.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,20.05,0.0,84.2,38,82.43,56.25,83.2,55.8,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:15:00,1693966500000,77.4,42,29.283,29.283,82.8,41.0,93.0,89.0,4.0,3.1,9.4,14.5,0.0,0.0,0.0,0.0,0.0,23.22,16.34,0.0,84.0,39,82.28,56.66,83.1,56.3,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:20:00,1693966800000,77.2,42,29.283,29.283,82.0,42.0,103.0,99.0,2.5,2.9,4.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,12.63,0.0,83.8,39,81.69,56.62,82.9,56.2,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:25:00,1693967100000,77.2,42,29.286,29.286,81.9,43.0,81.0,92.0,3.6,2.9,6.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,9.23,0.0,83.7,40,81.72,57.18,83.0,56.8,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:30:00,1693967400000,77.2,42,29.283,29.283,82.0,42.0,76.0,92.0,4.3,3.4,8.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,6.08,0.0,83.5,40,81.69,56.62,82.8,56.6,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:35:00,1693967700000,77.2,42,29.28,29.28,81.7,43.0,86.0,57.0,2.0,3.4,6.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,3.55,0.0,83.1,40,81.54,57.0,82.4,56.2,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:40:00,1693968000000,77.2,42,29.283,29.283,81.1,44.0,104.0,81.0,4.3,2.9,4.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,1.82,0.0,82.9,40,81.14,57.1,82.2,56.1,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:45:00,1693968300000,77.4,42,29.289,29.289,81.3,43.0,108.0,70.0,7.2,3.1,10.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.71,0.0,82.6,41,81.2,56.64,82.1,56.5,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:50:00,1693968600000,77.4,42,29.295,29.295,81.3,43.0,73.0,80.0,2.9,3.1,8.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.24,0.0,82.6,41,81.2,56.64,82.1,56.5,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 19:55:00,1693968900000,77.4,42,29.283,29.283,81.3,43.0,71.0,79.0,4.0,3.8,8.9,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.08,0.0,82.6,41,81.2,56.64,82.1,56.5,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 20:00:00,1693969200000,77.4,43,29.289,29.289,81.3,43.0,60.0,43.0,2.2,4.3,10.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,82.4,41,81.2,56.64,81.9,56.3,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
