,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2022-12-20 17:20:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T01:20:00.000Z,1671585600000,40.88,51.9,50.9,0.0,44.2,65.3,65.1,0.0,88.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,20.0,36.6,0.0,65.3,,44.2,65.1,1671580800000.0,0.0,0.004,89.0,89.0,1.3,0.0,0.0,1.52
2022-12-20 17:25:00,30.349,30.349,0.0,2022-12-21T01:25:00.000Z,1671585900000,40.88,51.9,50.9,0.0,44.2,65.3,65.1,0.0,88.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,20.0,36.5,0.0,65.3,,44.2,65.1,1671580800000.0,0.0,0.004,103.0,94.0,0.0,0.0,0.0,1.52
2022-12-20 17:30:00,30.355,30.355,0.0,2022-12-21T01:30:00.000Z,1671586200000,40.78,51.9,50.9,0.0,44.1,65.3,65.1,0.0,88.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,30.0,36.5,0.0,65.3,,44.1,65.1,1671580800000.0,0.0,0.004,73.0,107.0,1.3,0.0,0.0,1.52
2022-12-20 17:35:00,30.346,30.346,0.0,2022-12-21T01:35:00.000Z,1671586500000,40.78,51.9,51.1,0.0,44.1,65.3,65.3,0.0,88.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,30.0,36.5,0.0,65.3,,44.1,65.3,1671580800000.0,0.0,0.004,89.0,83.0,0.0,0.0,0.0,1.52
2022-12-20 17:40:00,30.361,30.361,0.0,2022-12-21T01:40:00.000Z,1671586800000,40.87,51.9,51.1,0.0,43.9,65.3,65.3,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,24.0,36.5,0.0,65.3,,43.9,65.3,1671580800000.0,0.0,0.004,113.0,89.0,1.1,0.0,0.0,1.52
2022-12-20 17:45:00,30.358,30.358,0.0,2022-12-21T01:45:00.000Z,1671587100000,40.96,51.9,51.2,0.0,43.7,65.3,65.5,0.0,90.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,24.0,36.4,0.0,65.3,,43.7,65.5,1671580800000.0,0.0,0.004,66.0,113.0,1.1,0.0,0.0,1.52
2022-12-20 17:50:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T01:50:00.000Z,1671587400000,40.67,51.9,51.2,0.0,43.7,65.3,65.5,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,24.0,36.4,0.0,65.3,,43.7,65.5,1671580800000.0,0.0,0.004,60.0,60.0,0.0,0.0,0.0,1.52
2022-12-20 17:55:00,30.349,30.349,0.0,2022-12-21T01:55:00.000Z,1671587700000,40.67,51.9,51.1,0.0,43.7,65.3,65.3,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,24.0,36.2,0.0,65.3,,43.7,65.3,1671580800000.0,0.0,0.004,102.0,60.0,1.6,0.0,0.0,1.52
2022-12-20 18:00:00,30.355,30.355,0.0,2022-12-21T02:00:00.000Z,1671588000000,41.07,51.9,51.2,0.0,44.1,65.3,65.5,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,32.0,36.2,0.0,65.3,,44.1,65.5,1671580800000.0,0.0,0.004,130.0,120.0,1.3,0.0,0.0,1.52
2022-12-20 18:05:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T02:05:00.000Z,1671588300000,41.36,52.1,51.2,0.0,44.1,65.5,65.5,0.0,90.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,32.0,36.2,0.0,65.5,,44.1,65.5,1671580800000.0,0.0,0.004,66.0,66.0,1.1,0.0,0.0,1.52
2022-12-20 18:10:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T02:10:00.000Z,1671588600000,41.17,52.1,51.2,0.0,44.2,65.5,65.5,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,27.0,36.1,0.0,65.5,,44.2,65.5,1671580800000.0,0.0,0.004,131.0,66.0,1.6,0.0,0.0,1.52
2022-12-20 18:15:00,30.355,30.355,0.0,2022-12-21T02:15:00.000Z,1671588900000,41.17,52.1,51.2,0.0,44.2,65.5,65.5,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,27.0,36.0,0.0,65.5,,44.2,65.5,1671580800000.0,0.0,0.004,69.0,131.0,1.1,0.0,0.0,1.52
2022-12-20 18:20:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T02:20:00.000Z,1671589200000,41.17,52.1,51.2,0.0,44.2,65.5,65.5,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,27.0,36.0,0.0,65.5,,44.2,65.5,1671580800000.0,0.0,0.004,103.0,126.0,1.6,0.0,0.0,1.52
2022-12-20 18:25:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T02:25:00.000Z,1671589500000,41.17,52.1,51.2,0.0,44.2,65.5,65.5,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,27.0,36.0,0.0,65.5,,44.2,65.5,1671580800000.0,0.0,0.004,89.0,130.0,1.1,0.0,0.0,1.52
2022-12-20 18:30:00,30.351999999999997,30.351999999999997,0.0,2022-12-21T02:30:00.000Z,1671589800000,41.17,52.1,51.2,0.0,44.2,65.5,65.5,0.0,89.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,26.0,36.0,0.0,65.5,,44.2,65.5,1671580800000.0,0.0,0.004,64.0,130.0,2.2,0.0,1.1,1.52
2022-12-20 18:35:00,30.358,30.358,0.0,2022-12-21T02:35:00.000Z,1671590100000,41.65,52.1,51.1,0.0,44.4,65.5,65.3,0.0,90.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,26.0,35.9,0.0,65.5,,44.4,65.3,1671580800000.0,0.0,0.004,89.0,62.0,1.3,0.0,0.0,1.52
2022-12-20 18:40:00,30.358,30.358,0.0,2022-12-21T02:40:00.000Z,1671590400000,41.65,52.1,51.2,0.0,44.4,65.5,65.5,0.0,90.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,28.0,36.0,0.0,65.5,,44.4,65.5,1671580800000.0,0.0,0.004,113.0,89.0,1.3,0.0,0.0,1.52
2022-12-20 18:45:00,30.364,30.364,0.0,2022-12-21T02:45:00.000Z,1671590700000,41.65,52.1,51.2,0.0,44.4,65.5,65.5,0.0,90.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,28.0,35.8,0.0,65.5,,44.4,65.5,1671580800000.0,0.0,0.004,89.0,93.0,1.6,0.0,0.0,1.52
2022-12-20 18:50:00,30.366,30.366,0.0,2022-12-21T02:50:00.000Z,1671591000000,41.65,51.9,50.8,0.0,44.4,65.3,65.5,0.0,90.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.9,0.0,65.3,,44.4,65.5,1671580800000.0,0.0,0.004,102.0,80.0,1.1,0.0,0.0,1.52
2022-12-20 18:55:00,30.358,30.358,0.0,2022-12-21T02:55:00.000Z,1671591300000,41.65,51.9,51.1,0.0,44.4,65.3,65.3,0.0,90.0,62,60,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.9,0.0,65.3,,44.4,65.3,1671580800000.0,0.0,0.004,89.0,102.0,1.1,0.0,0.0,1.52
2022-12-20 19:00:00,30.361,30.361,0.0,2022-12-21T03:00:00.000Z,1671591600000,41.76,51.9,50.8,0.0,44.8,65.3,65.5,0.0,89.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.9,0.0,65.3,,44.8,65.5,1671580800000.0,0.0,0.004,89.0,102.0,1.3,0.0,0.0,1.52
2022-12-20 19:05:00,30.364,30.364,0.0,2022-12-21T03:05:00.000Z,1671591900000,41.85,52.1,50.8,0.0,44.6,65.5,65.5,0.0,90.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.9,0.0,65.5,,44.6,65.5,1671580800000.0,0.0,0.004,89.0,103.0,1.1,0.0,0.0,1.52
2022-12-20 19:10:00,30.361,30.361,0.0,2022-12-21T03:10:00.000Z,1671592200000,41.56,51.9,50.6,0.0,44.6,65.3,65.3,0.0,89.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,28.0,35.8,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,55.0,98.0,1.1,0.0,0.0,1.52
2022-12-20 19:15:00,30.364,30.364,0.0,2022-12-21T03:15:00.000Z,1671592500000,41.56,51.9,50.6,0.0,44.6,65.3,65.3,0.0,89.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,28.0,35.7,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,89.0,98.0,0.0,0.0,0.0,1.52
2022-12-20 19:20:00,30.361,30.361,0.0,2022-12-21T03:20:00.000Z,1671592800000,41.85,51.9,50.6,0.0,44.6,65.3,65.3,0.0,90.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,35.8,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,89.0,89.0,0.0,0.0,0.0,1.52
2022-12-20 19:25:00,30.361,30.361,0.0,2022-12-21T03:25:00.000Z,1671593100000,41.85,51.9,50.6,0.0,44.6,65.3,65.3,0.0,90.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,35.7,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,103.0,95.0,1.1,0.0,0.0,1.52
2022-12-20 19:30:00,30.364,30.364,0.0,2022-12-21T03:30:00.000Z,1671593400000,41.65,51.5,50.6,0.0,44.4,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,35.7,0.0,65.3,,44.4,65.3,1671580800000.0,0.0,0.004,89.0,94.0,1.3,0.0,0.0,1.52
2022-12-20 19:35:00,30.358,30.358,0.0,2022-12-21T03:35:00.000Z,1671593700000,41.65,51.9,50.6,0.0,44.4,65.3,65.3,0.0,90.0,62,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,35.7,0.0,65.3,,44.4,65.3,1671580800000.0,0.0,0.004,110.0,94.0,1.1,0.0,0.0,1.52
2022-12-20 19:40:00,30.358,30.358,0.0,2022-12-21T03:40:00.000Z,1671594000000,41.94,51.5,50.6,0.0,44.4,65.3,65.3,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,35.7,0.0,65.3,,44.4,65.3,1671580800000.0,0.0,0.004,93.0,110.0,1.3,0.0,1.1,1.52
2022-12-20 19:45:00,30.355,30.355,0.0,2022-12-21T03:45:00.000Z,1671594300000,42.14,51.5,50.6,0.0,44.6,65.3,65.3,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,35.6,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,89.0,113.0,1.1,0.0,0.0,1.52
2022-12-20 19:50:00,30.358,30.358,0.0,2022-12-21T03:50:00.000Z,1671594600000,42.14,51.5,50.6,0.0,44.6,65.3,65.3,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,28.0,35.5,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,103.0,81.0,1.1,0.0,0.0,1.52
2022-12-20 19:55:00,30.358,30.358,0.0,2022-12-21T03:55:00.000Z,1671594900000,42.14,51.5,50.6,0.0,44.6,65.3,65.3,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,28.0,35.5,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,103.0,113.0,1.1,0.0,0.0,1.52
2022-12-20 20:00:00,30.355,30.355,0.0,2022-12-21T04:00:00.000Z,1671595200000,42.14,51.5,50.6,0.0,44.6,65.3,65.3,0.0,91.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.5,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,113.0,110.0,1.1,0.0,0.0,1.52
2022-12-20 20:05:00,30.358,30.358,0.0,2022-12-21T04:05:00.000Z,1671595500000,41.85,51.5,50.6,0.0,44.6,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,35.0,35.5,0.0,65.3,,44.6,65.3,1671580800000.0,0.0,0.004,173.0,110.0,1.1,0.0,0.0,1.52
2022-12-20 20:10:00,30.361,30.361,0.0,2022-12-21T04:10:00.000Z,1671595800000,42.05,51.5,50.6,0.0,44.8,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,49.0,35.6,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,77.0,105.0,1.1,0.0,0.0,1.52
2022-12-20 20:15:00,30.355,30.355,0.0,2022-12-21T04:15:00.000Z,1671596100000,42.05,51.5,50.6,0.0,44.8,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,49.0,35.6,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,89.0,105.0,1.3,0.0,0.0,1.52
2022-12-20 20:20:00,30.355,30.355,0.0,2022-12-21T04:20:00.000Z,1671596400000,42.05,51.5,50.6,0.0,44.8,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,35.5,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,124.0,113.0,1.1,0.0,0.0,1.52
2022-12-20 20:25:00,30.349,30.349,0.0,2022-12-21T04:25:00.000Z,1671596700000,42.05,51.5,50.6,0.0,44.8,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,34.0,35.5,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,113.0,95.0,1.1,0.0,0.0,1.52
2022-12-20 20:30:00,30.361,30.361,0.0,2022-12-21T04:30:00.000Z,1671597000000,42.25,51.5,50.6,0.0,45.0,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,35.5,0.0,65.3,,45.0,65.3,1671580800000.0,0.0,0.004,113.0,113.0,0.0,0.0,0.0,1.52
2022-12-20 20:35:00,30.358,30.358,0.0,2022-12-21T04:35:00.000Z,1671597300000,42.05,51.5,50.6,0.0,44.8,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,33.0,35.3,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,89.0,113.0,1.1,0.0,0.0,1.52
2022-12-20 20:40:00,30.358,30.358,0.0,2022-12-21T04:40:00.000Z,1671597600000,42.05,51.5,50.6,0.0,44.8,65.3,65.3,0.0,90.0,61,59,2022-12-18T17:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671580800000.json,7.8,1.52,4ff9378d7a1fcdb79df4ff0cc205611c,44.0,35.4,0.0,65.3,,44.8,65.3,1671580800000.0,0.0,0.004,145.0,89.0,1.1,0.0,0.0,1.52
