,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2022-12-26 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5908000000000015
2022-12-26 20:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6923999999999992
2022-12-26 20:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.895599999999994
2022-12-26 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.200399999999995
2022-12-26 20:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3019999999999996
2022-12-26 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4798000000000044
2022-12-26 20:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.581400000000002
2022-12-26 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7846000000000046
2022-12-26 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9878
2022-12-26 20:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1910000000000025
2022-12-26 20:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.394200000000005
2022-12-26 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.699000000000005
2022-12-26 21:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.181600000000003
2022-12-26 21:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.486400000000003
2022-12-26 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.892800000000001
2022-12-26 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5024000000000015
2022-12-26 21:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.984999999999999
2022-12-26 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.493000000000002
2022-12-26 21:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8994
2022-12-26 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.102600000000002
2022-12-26 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5852
2022-12-26 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1948
2022-12-26 21:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.702799999999996
2022-12-26 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.287
2022-12-26 22:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.693400000000004
2022-12-26 22:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.998200000000004
2022-12-26 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.303000000000004
2022-12-26 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.683999999999996
2022-12-26 22:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.090400000000002
2022-12-26 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.598399999999998
2022-12-26 22:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1826
2022-12-26 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.589000000000006
2022-12-26 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.995400000000004
2022-12-26 22:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.300200000000004
2022-12-26 22:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.681199999999995
2022-12-26 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.985999999999995
2022-12-26 23:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.087599999999997
2022-12-26 23:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1892
2022-12-26 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.290799999999996
2022-12-26 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.392399999999997
2022-12-26 23:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7988
2022-12-26 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1036
2022-12-26 23:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.383000000000003
2022-12-26 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4846
2022-12-26 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.687800000000003
2022-12-26 23:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.891
2022-12-26 23:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.992600000000003
2022-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0942
2022-12-27 00:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1958
2022-12-27 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.399
2022-12-27 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78000000000001
2022-12-27 00:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08480000000001
2022-12-27 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.288000000000004
2022-12-27 00:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.491200000000006
2022-12-27 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.592799999999997
2022-12-27 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.999199999999995
2022-12-27 00:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.583399999999997
2022-12-27 00:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.989799999999995
2022-12-27 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.599399999999996
2022-12-27 01:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.285200000000003
2022-12-27 01:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6916
2022-12-27 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.199600000000004
2022-12-27 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.682199999999995
2022-12-27 01:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.885399999999997
2022-12-27 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.088599999999992
2022-12-27 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.291799999999995
2022-12-27 01:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.596599999999995
2022-12-27 01:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1046
2022-12-27 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6888
2022-12-27 02:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9936
2022-12-27 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.501600000000003
2022-12-27 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.882600000000004
2022-12-27 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.492200000000004
2022-12-27 02:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.89860000000001
2022-12-27 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.101800000000004
2022-12-27 02:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20340000000001
2022-12-27 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.279599999999995
2022-12-27 02:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3812
2022-12-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78759999999999
2022-12-27 03:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.193999999999996
2022-12-27 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70199999999999
2022-12-27 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08300000000001
2022-12-27 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.184599999999996
2022-12-27 03:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38780000000001
2022-12-27 03:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.489399999999996
2022-12-27 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.794199999999996
2022-12-27 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8958
2022-12-27 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99740000000001
2022-12-27 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.098999999999997
2022-12-27 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2006
2022-12-27 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.302200000000006
2022-12-27 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.403799999999997
2022-12-29 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48000000000001
2022-12-29 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5816
2022-12-29 01:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.683200000000006
2022-12-29 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.78480000000001
2022-12-29 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8864
2022-12-29 01:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08960000000001
2022-12-29 01:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1912
2022-12-29 02:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.292799999999993
2022-12-29 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.394399999999997
2022-12-29 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.495999999999988
2022-12-29 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.800799999999988
2022-12-29 02:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.385
2022-12-29 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7914
2022-12-29 02:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9946
2022-12-29 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2994
2022-12-29 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6804
2022-12-29 02:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9852
2022-12-29 02:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18840000000001
2022-12-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49320000000001
2022-12-29 03:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.696400000000004
2022-12-29 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.001200000000004
2022-12-29 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2044
2022-12-29 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38219999999999
2022-12-29 03:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.483799999999995
2022-12-29 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68699999999999
2022-12-29 03:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8902
2022-12-29 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99179999999999
2022-12-29 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.093399999999995
2022-12-29 03:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.195
2022-12-29 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29659999999999
2022-12-29 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3982
2022-12-29 04:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4998
2022-12-29 04:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.60139999999999
2022-12-29 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8046
2022-12-29 04:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98239999999999
2022-12-29 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1856
2022-12-29 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28719999999999
2022-12-29 04:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3888
2022-12-29 04:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4904
2022-12-29 05:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7952
2022-12-29 05:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.896800000000006
2022-12-29 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9984
2022-12-29 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1
2022-12-29 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.201600000000006
2022-12-29 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3032
2022-12-29 05:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3794
2022-12-29 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.481
2022-12-29 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6842
2022-12-29 05:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7858
2022-12-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88740000000001
2022-12-29 06:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.989
2022-12-29 06:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0906
2022-12-29 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2938
2022-12-29 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3954
2022-12-29 06:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5986
2022-12-29 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7002
2022-12-29 07:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.80180000000001
2022-12-29 07:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9034
2022-12-29 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9796
2022-12-29 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08119999999999
2022-12-29 07:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18279999999999
2022-12-29 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2844
2022-12-29 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38599999999999
2022-12-29 07:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.48759999999999
2022-12-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5892
2022-12-29 08:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.69079999999999
2022-12-29 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.894
2022-12-29 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.99559999999999
2022-12-29 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.097199999999994
2022-12-29 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1988
2022-12-29 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30039999999999
2022-12-29 10:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.401999999999994
2022-12-29 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5036
2022-12-29 10:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5798
2022-12-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6814
2022-12-29 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.782999999999994
2022-12-29 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8846
2022-12-29 11:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9862
2022-12-29 11:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.087799999999994
2022-12-29 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.291
2022-12-29 11:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.392599999999995
2022-12-29 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4942
2022-12-29 12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5958
2022-12-29 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.697399999999995
2022-12-29 12:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.799
2022-12-29 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9006
2022-12-29 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.002199999999995
2022-12-29 12:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1038
2022-12-29 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18
2022-12-29 13:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.281600000000005
2022-12-29 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.38320000000001
2022-12-29 13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.586400000000005
2022-12-29 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68800000000001
2022-12-29 14:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7896
2022-12-29 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.891200000000005
2022-12-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.992799999999995
2022-12-29 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.094399999999986
2022-12-29 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.19599999999999
2022-12-29 15:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2976
2022-12-29 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.399199999999986
2022-12-29 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.50079999999999
2022-12-29 15:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.703999999999986
2022-12-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7802
2022-12-29 16:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9834
2022-12-29 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.085
2022-12-29 16:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18659999999999
2022-12-29 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2882
2022-12-29 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3898
2022-12-29 16:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49139999999999
2022-12-29 16:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.593
2022-12-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6946
2022-12-29 17:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8978
2022-12-29 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9994
2022-12-29 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2026
2022-12-29 17:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3042
2022-12-29 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3804
2022-12-29 17:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.482000000000006
2022-12-29 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5836
2022-12-29 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8884
2022-12-29 17:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09160000000001
2022-12-29 17:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2948
2022-12-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39640000000001
2022-12-29 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.498
2022-12-29 18:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5996
2022-12-29 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70120000000001
2022-12-29 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8028
2022-12-29 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9044
2022-12-29 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98059999999999
2022-12-29 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.08219999999999
2022-12-29 18:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.28539999999999
2022-12-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.38699999999999
2022-12-29 19:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4886
2022-12-29 19:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59019999999999
2022-12-29 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69179999999999
2022-12-29 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7934
2022-12-29 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.996599999999994
2022-12-29 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19979999999999
2022-12-29 19:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.301399999999994
2022-12-29 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50459999999999
2022-12-29 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.682399999999994
2022-12-29 19:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8856
2022-12-29 19:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.987199999999994
2022-12-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1904
2022-12-29 20:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.291999999999994
2022-12-29 20:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.596799999999995
2022-12-29 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8
2022-12-29 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0794
2022-12-29 20:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3842
2022-12-29 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.689
2022-12-29 20:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.892199999999995
2022-12-29 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.197
2022-12-29 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2986
2022-12-29 20:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5018
2022-12-29 20:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6034
2022-12-29 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78119999999999
2022-12-29 21:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8828
2022-12-29 21:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9844
2022-12-29 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.08599999999999
2022-12-29 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1876
2022-12-29 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2892
